receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1778649448.050133,226,13.9745,1,0,-0.259584,0.190118,0.946822
1778649448.087479,227,14.0162,1,0,-0.259187,0.18948,0.947058
1778649448.1307468,228,14.0586,1,0,-0.258666,0.189868,0.947123
1778649448.170644,229,14.1003,1,0,-0.258041,0.191539,0.946957
1778649448.224482,230,14.1442,1,0,-0.258224,0.192702,0.946671
1778649448.2591228,231,14.1824,1,0,-0.258083,0.193778,0.94649
1778649448.3118138,232,14.2242,1,0,-0.25721,0.194076,0.946667
1778649448.379932,233,14.2653,1,0,-0.257082,0.193503,0.946819
1778649448.382493,234,14.3081,1,0,-0.25749,0.192921,0.946826
1778649448.4219809,235,14.3489,1,0,-0.257811,0.192215,0.946883
1778649448.466975,236,14.391,1,0,-0.258035,0.191278,0.947012
1778649448.507094,237,14.4324,1,0,-0.258823,0.191011,0.94685
1778649448.547963,238,14.4739,1,0,-0.259228,0.191189,0.946704
1778649448.5927129,239,14.5168,1,0,-0.259247,0.191547,0.946626
1778649448.631973,240,14.5574,1,0,-0.258583,0.192328,0.946649
1778649448.6706638,241,14.5985,1,0,-0.257851,0.192954,0.946722
1778649448.712749,242,14.6413,1,0,-0.257026,0.193577,0.946819
1778649448.757101,243,14.6817,1,0,-0.256313,0.194657,0.946791
1778649448.794878,244,14.7237,1,0,-0.25518,0.195316,0.946961
1778649448.839657,245,14.7658,1,0,-0.254274,0.195693,0.947127
1778649448.881226,246,14.808,1,0,-0.253366,0.195509,0.947408
1778649448.928703,247,14.8482,1,0,-0.252462,0.195429,0.947666
1778649448.961611,248,14.8901,1,0,-0.251399,0.195822,0.947867
1778649449.0035882,249,14.9327,1,0,-0.250357,0.19664,0.947974
1778649449.048976,250,14.976,1,0,-0.249636,0.197216,0.948044
1778649450.577545,289,16.5011,1,1,-0.008173,0.184317,0.982833
1778649450.62179,290,16.5429,1,1,-0.007265,0.184659,0.982776
1778649450.658922,291,16.5845,1,1,-0.007214,0.185288,0.982658
1778649450.703441,292,16.6261,1,1,-0.007403,0.185197,0.982674
1778649450.744351,293,16.6682,1,1,-0.007056,0.185417,0.982635
1778649450.783957,294,16.7103,1,1,-0.006849,0.185488,0.982623
1778649450.8249931,295,16.7508,1,1,-0.006538,0.185797,0.982566
1778649450.869681,296,16.7928,1,1,-0.006326,0.186116,0.982507
1778649450.906106,297,16.8353,1,1,-0.006884,0.186173,0.982493
1778649450.955699,298,16.8772,1,1,-0.007426,0.185626,0.982592
1778649450.989175,299,16.9176,1,1,-0.007816,0.185656,0.982584
1778649451.037322,300,16.9594,1,1,-0.008188,0.186163,0.982485
