receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1784112348.259352,195,12.6681,1,0,-0.219027,0.180735,0.958834
1784112348.2919629,196,12.7097,1,0,-0.219027,0.181025,0.958779
1784112348.3400671,197,12.7514,1,0,-0.227114,0.188056,0.955539
1784112348.3768241,198,12.7928,1,0,-0.228688,0.187585,0.955256
1784112348.423647,199,12.8345,1,0,-0.230618,0.187432,0.954822
1784112348.460347,200,12.8764,1,0,-0.232611,0.188421,0.954144
1784112348.506477,201,12.9179,1,0,-0.233527,0.189777,0.953651
1784112348.5580359,202,12.9595,1,0,-0.233282,0.190697,0.953527
1784112348.584086,203,13.0011,1,0,-0.233135,0.190914,0.95352
1784112348.631655,204,13.043,1,0,-0.232601,0.190226,0.953788
1784112348.668193,205,13.0844,1,0,-0.232058,0.189292,0.954106
1784112348.715453,206,13.1271,1,0,-0.231514,0.188555,0.954384
1784112348.756257,207,13.1681,1,0,-0.230629,0.188433,0.954622
1784112348.7997289,208,13.2097,1,0,-0.22974,0.188463,0.954831
1784112348.832926,209,13.2513,1,0,-0.229296,0.189735,0.954685
1784112348.883469,210,13.2931,1,0,-0.230699,0.190979,0.954099
1784112348.918454,211,13.3356,1,0,-0.230357,0.191707,0.954036
1784112348.964845,212,13.3759,1,0,-0.229675,0.191737,0.954194
1784112349.007306,213,13.418,1,0,-0.230058,0.190479,0.954354
1784112349.042218,214,13.4593,1,0,-0.230377,0.190026,0.954367
1784112349.0902889,215,13.5009,1,0,-0.230343,0.189859,0.954409
1784112349.13625,216,13.5435,1,0,-0.230693,0.188961,0.954502
1784112349.1715221,217,13.5847,1,0,-0.231246,0.18853,0.954454
1784112349.214928,218,13.6255,1,0,-0.231791,0.187292,0.954565
1784112349.251175,219,13.6681,1,0,-0.232061,0.18553,0.954844
1784112351.090765,265,15.5012,1,1,-0.003599,0.18162,0.983362
1784112351.12746,266,15.5435,1,1,-0.003051,0.181768,0.983337
1784112351.1732638,267,15.5847,1,1,-0.002354,0.182287,0.983243
1784112351.210708,268,15.6262,1,1,-0.002201,0.182708,0.983165
1784112351.258837,269,15.6679,1,1,-0.002345,0.182825,0.983143
1784112351.291803,270,15.7096,1,1,-0.003037,0.183076,0.983094
1784112351.34043,271,15.7518,1,1,-0.003113,0.183512,0.983013
1784112351.3760881,272,15.793,1,1,-0.002457,0.183493,0.983018
1784112351.424278,273,15.8344,1,1,-0.001542,0.182809,0.983147
1784112351.459894,274,15.8763,1,1,-0.000761,0.182492,0.983207
1784112351.500938,275,15.9175,1,1,-0.000223,0.182573,0.983192
1784112351.547932,276,15.9589,1,1,-6e-05,0.183187,0.983078
1784112351.585034,277,16.0004,1,1,-0.000276,0.182736,0.983162
1784112351.6318169,278,16.0425,1,1,-0.00075,0.182875,0.983136
1784112351.66876,279,16.0844,1,1,-0.000613,0.183127,0.983089
1784112351.7146938,280,16.1259,1,1,5.2e-05,0.183772,0.982969
1784112351.7515452,281,16.1695,1,1,0.000859,0.183721,0.982978
1784112351.798099,282,16.2092,1,1,0.000885,0.184241,0.982881
1784112351.8357189,283,16.2509,1,1,0.000721,0.184336,0.982863
1784112351.881838,284,16.2929,1,1,0.000696,0.184271,0.982875
1784112351.918506,285,16.3353,1,1,0.001341,0.183683,0.982985
1784112351.9647691,286,16.3774,1,1,0.001793,0.182967,0.983117
1784112352.0128598,287,16.4177,1,1,0.002034,0.182971,0.983116
1784112352.042242,288,16.4596,1,1,0.001968,0.18349,0.98302
1784112352.0895739,289,16.5011,1,1,0.002195,0.183062,0.983099
1784112352.9445288,312,17.3622,1,2,0.21309,0.187947,0.958785
1784112352.991901,313,17.4048,1,2,0.213185,0.18842,0.958671
1784112353.029183,314,17.447,1,2,0.214239,0.190041,0.958116
1784112353.0733051,315,17.4871,1,2,0.216011,0.190565,0.957614
1784112353.132971,316,17.5289,1,2,0.217551,0.191344,0.95711
1784112353.152448,317,17.5712,1,2,0.218698,0.191404,0.956836
1784112353.200201,318,17.6134,1,2,0.219525,0.191857,0.956556
1784112353.236104,319,17.6576,1,2,0.2196,0.192878,0.956334
1784112353.2868109,320,17.6961,1,2,0.219869,0.194157,0.956013
1784112353.322764,321,17.7375,1,2,0.220254,0.19578,0.955593
1784112353.3691049,322,17.779,1,2,0.220597,0.196407,0.955385
1784112353.4037812,323,17.8209,1,2,0.221237,0.196987,0.955118
1784112353.450627,324,17.865,1,2,0.221582,0.198299,0.954767
1784112353.494952,325,17.904,1,2,0.222308,0.198909,0.954471
1784112353.527692,326,17.9454,1,2,0.222388,0.199182,0.954395
1784112353.577271,327,17.9877,1,2,0.222674,0.199193,0.954326
1784112353.611443,328,18.0293,1,2,0.222893,0.199073,0.9543
1784112353.659551,329,18.071,1,2,0.223272,0.19835,0.954362
1784112353.695457,330,18.1148,1,2,0.223671,0.198292,0.954281
1784112353.744579,331,18.1549,1,2,0.224439,0.19791,0.95418
1784112353.779318,332,18.1953,1,2,0.224175,0.196465,0.95454
1784112353.832778,333,18.2374,1,2,0.223801,0.195831,0.954758
1784112353.861294,334,18.2796,1,2,0.223545,0.194886,0.955012
1784112353.909086,335,18.3217,1,2,0.223644,0.193724,0.955225
1784112353.946974,336,18.3619,1,2,0.223601,0.191627,0.955658
1784112355.0427132,365,19.4599,1,3,-0.238403,-0.054449,0.969639
1784112355.0897448,366,19.5013,1,3,-0.238325,-0.055042,0.969625
1784112355.134279,367,19.543,1,3,-0.237661,-0.054707,0.969806
1784112355.166521,368,19.5853,1,3,-0.238045,-0.053964,0.969754
1784112355.2138538,369,19.6262,1,3,-0.238702,-0.053597,0.969613
1784112355.251931,370,19.6684,1,3,-0.239013,-0.053574,0.969537
1784112355.298955,371,19.7105,1,3,-0.238968,-0.054095,0.969519
1784112355.336113,372,19.7521,1,3,-0.238791,-0.054625,0.969533
1784112355.3852851,373,19.793,1,3,-0.23856,-0.055514,0.96954
1784112355.415703,374,19.8345,1,3,-0.237982,-0.056707,0.969613
1784112355.471612,375,19.8767,1,3,-0.23841,-0.05738,0.969468
1784112355.4987688,376,19.9189,1,3,-0.239652,-0.057959,0.969127
1784112355.553366,377,19.9597,1,3,-0.240031,-0.057176,0.96908
1784112355.584995,378,20.0016,1,3,-0.239282,-0.05625,0.96932
1784112355.632595,379,20.0426,1,3,-0.23828,-0.054951,0.969641
1784112355.6668549,380,20.0845,1,3,-0.236925,-0.052853,0.970089
1784112355.717375,381,20.1273,1,3,-0.235698,-0.050364,0.97052
1784112355.750437,382,20.1685,1,3,-0.233722,-0.04777,0.971129
