receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1783511833.275381,83,8.0191,1,0,-0.238995,0.173776,0.955345
1783511833.322073,84,8.0638,1,0,-0.237537,0.173607,0.955739
1783511833.365519,85,8.1021,1,0,-0.236365,0.172553,0.95622
1783511833.4000452,86,8.1444,1,0,-0.235612,0.172971,0.95633
1783511833.450847,87,8.1856,1,0,-0.235132,0.172675,0.956502
1783511833.481418,88,8.2282,1,0,-0.236124,0.17328,0.956148
1783511833.538929,89,8.269,1,0,-0.237375,0.174196,0.955672
1783511833.564161,90,8.3103,1,0,-0.237978,0.174209,0.95552
1783511833.6188219,91,8.352,1,0,-0.238046,0.174606,0.95543
1783511833.6483378,92,8.3943,1,0,-0.237453,0.174279,0.955638
1783511833.69646,93,8.4367,1,0,-0.237213,0.17485,0.955593
1783511833.7333188,94,8.4781,1,0,-0.237093,0.175194,0.955559
1783511833.7810361,95,8.5187,1,0,-0.237296,0.175218,0.955505
1783511833.817387,96,8.5603,1,0,-0.237767,0.175528,0.955331
1783511833.864795,97,8.6023,1,0,-0.237567,0.175218,0.955438
1783511833.898261,98,8.6434,1,0,-0.238013,0.175303,0.955311
1783511833.947915,99,8.6851,1,0,-0.238726,0.17661,0.954892
1783511833.982673,100,8.727,1,0,-0.238756,0.176279,0.954946
1783511834.03216,101,8.7687,1,0,-0.238407,0.175675,0.955144
1783511834.064526,102,8.8108,1,0,-0.237822,0.175877,0.955253
1783511834.112028,103,8.8523,1,0,-0.237543,0.174946,0.955493
1783511834.150375,104,8.8939,1,0,-0.237756,0.175982,0.95525
1783511834.1974819,105,8.936,1,0,-0.237807,0.176544,0.955133
1783511834.2334442,106,8.9776,1,0,-0.238372,0.17705,0.954899
1783511834.282101,107,9.0197,1,0,-0.238188,0.177963,0.954775
1783511835.135807,130,9.8808,1,1,-0.016547,0.175752,0.984295
1783511835.184336,131,9.9216,1,1,-0.015954,0.175091,0.984423
1783511835.217501,132,9.9645,1,1,-0.014964,0.174848,0.984482
1783511835.267374,133,10.0052,1,1,-0.014829,0.175059,0.984446
1783511835.302926,134,10.0471,1,1,-0.015019,0.174715,0.984505
1783511835.34954,135,10.0888,1,1,-0.016274,0.174629,0.9845
1783511835.3956218,136,10.1314,1,1,-0.016758,0.174237,0.984561
1783511835.426063,137,10.1727,1,1,-0.016681,0.1737,0.984658
1783511835.486094,138,10.2145,1,1,-0.01556,0.173199,0.984764
1783511835.511909,139,10.2554,1,1,-0.014442,0.173238,0.984774
1783511835.5577862,140,10.2972,1,1,-0.014219,0.173714,0.984694
1783511835.594764,141,10.3384,1,1,-0.013943,0.17345,0.984744
1783511835.642118,142,10.3813,1,1,-0.013383,0.173409,0.984759
1783511835.678577,143,10.4215,1,1,-0.011793,0.174267,0.984628
1783511835.7244108,144,10.4637,1,1,-0.010484,0.175414,0.984439
1783511835.760096,145,10.5051,1,1,-0.009239,0.177442,0.984088
1783511835.807138,146,10.5476,1,1,-0.009039,0.178191,0.983955
1783511835.85283,147,10.5887,1,1,-0.008934,0.179087,0.983793
1783511835.884952,148,10.6304,1,1,-0.008933,0.179465,0.983724
