receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1782749061.7495658,199,12.8559,1,0,-0.253244,0.22131,0.941748
1782749061.794432,200,12.8985,1,0,-0.254784,0.221118,0.941378
1782749061.838104,201,12.9391,1,0,-0.268156,0.220054,0.937906
1782749061.871207,202,12.982,1,0,-0.268893,0.219206,0.937894
1782749061.921202,203,13.0224,1,0,-0.270131,0.218873,0.937616
1782749061.9556842,204,13.0642,1,0,-0.270121,0.219323,0.937514
1782749062.00213,205,13.107,1,0,-0.26981,0.219928,0.937462
1782749062.0467358,206,13.1478,1,0,-0.26895,0.220332,0.937614
1782749062.0810828,207,13.1889,1,0,-0.268214,0.219737,0.937964
1782749062.129527,208,13.2311,1,0,-0.268162,0.220127,0.937888
1782749062.162951,209,13.2722,1,0,-0.268797,0.220425,0.937636
1782749062.212485,210,13.3137,1,0,-0.269806,0.220547,0.937317
1782749062.2470999,211,13.3551,1,0,-0.270552,0.220525,0.937107
1782749062.296559,212,13.3973,1,0,-0.271006,0.221236,0.936809
1782749062.3307679,213,13.4385,1,0,-0.270851,0.221449,0.936803
1782749062.378627,214,13.4808,1,0,-0.270057,0.222022,0.936897
1782749062.414496,215,13.5226,1,0,-0.269455,0.223456,0.936729
1782749062.4613461,216,13.5639,1,0,-0.269161,0.223988,0.936687
1782749062.497083,217,13.6056,1,0,-0.268525,0.225027,0.93662
1782749062.550138,218,13.6472,1,0,-0.268407,0.225286,0.936592
1782749062.579303,219,13.6889,1,0,-0.268789,0.224914,0.936572
1782749062.633211,220,13.7313,1,0,-0.269176,0.225127,0.936409
1782749062.662815,221,13.7724,1,0,-0.269912,0.22508,0.936209
1782749062.7126138,222,13.8139,1,0,-0.270094,0.225687,0.93601
1782749062.747156,223,13.8552,1,0,-0.269628,0.225604,0.936164
1782749063.6320798,246,14.7312,1,1,-0.021048,0.219022,0.975493
1782749063.663775,247,14.7725,1,1,-0.020577,0.22044,0.975183
1782749063.7175,248,14.8141,1,1,-0.019765,0.222098,0.974824
1782749063.7496488,249,14.8559,1,1,-0.018851,0.224251,0.974349
1782749063.789006,250,14.8974,1,1,-0.019218,0.224901,0.974192
1782749063.8407838,251,14.9395,1,1,-0.019407,0.225735,0.973995
1782749063.8774872,252,14.9823,1,1,-0.019343,0.225792,0.973984
1782749063.921788,253,15.0232,1,1,-0.018068,0.225234,0.974137
1782749063.954409,254,15.0644,1,1,-0.016498,0.224565,0.97432
1782749064.0088232,255,15.108,1,1,-0.015537,0.224438,0.974365
