receiver_time,seq,sender_time,is_tracked,calibration_dot_index,gaze_dir_x,gaze_dir_y,gaze_dir_z
1783918005.390448,537,34.3887,1,0,-0.200791,0.178955,0.96315
1783918005.433471,538,34.4291,1,0,-0.201283,0.178044,0.963216
1783918005.4831092,539,34.4708,1,0,-0.200308,0.178222,0.963387
1783918005.513424,540,34.5133,1,0,-0.198977,0.179138,0.963493
1783918005.5646038,541,34.5547,1,0,-0.197765,0.178428,0.963874
1783918005.596524,542,34.5951,1,0,-0.196599,0.178818,0.96404
1783918005.658953,543,34.6374,1,0,-0.196608,0.179158,0.963975
1783918005.680001,544,34.679,1,0,-0.197137,0.180424,0.963631
1783918005.7279518,545,34.7213,1,0,-0.197927,0.181085,0.963345
1783918005.764268,546,34.762,1,0,-0.197676,0.180937,0.963424
1783918005.810444,547,34.8047,1,0,-0.198201,0.181314,0.963246
1783918005.848146,548,34.8464,1,0,-0.197242,0.18106,0.96349
1783918005.9040241,549,34.8918,1,0,-0.195805,0.182079,0.963591
1783918005.9381208,550,34.933,1,0,-0.194815,0.182058,0.963796
1783918005.9865322,551,34.9761,1,0,-0.194484,0.181803,0.963911
1783918006.017277,552,35.0174,1,0,-0.194419,0.18219,0.963851
1783918006.124393,553,35.0556,1,0,-0.194011,0.181526,0.964058
1783918006.2935948,554,35.0971,1,0,-0.193914,0.181546,0.964074
1783918006.293647,555,35.1392,1,0,-0.193181,0.180188,0.964476
1783918006.314015,556,35.182,1,0,-0.192239,0.179441,0.964803
1783918006.32044,557,35.2241,1,0,-0.193324,0.179061,0.964657
1783918006.320477,558,35.267,1,0,-0.192848,0.179099,0.964745
1783918006.320489,559,35.3099,1,0,-0.192677,0.179552,0.964695
1783918006.3587399,560,35.3466,1,0,-0.19216,0.179559,0.964797
1783918006.4380789,561,35.389,1,0,-0.192239,0.178896,0.964905
1783918008.3203058,610,37.3201,1,1,0.004809,0.152716,0.988259
1783918008.372624,611,37.3607,1,1,0.004561,0.152976,0.988219
1783918008.418988,612,37.4028,1,1,0.004331,0.153139,0.988195
1783918008.446192,613,37.4447,1,1,0.005136,0.153012,0.988211
1783918008.493948,614,37.4863,1,1,0.005459,0.152355,0.988311
1783918008.52798,615,37.528,1,1,0.005685,0.152834,0.988236
